  48.24121,   12.24490
  48.24121,   13.26531
  48.24121,   14.28571
  48.24121,   15.30612
  48.24121,   16.32653
  48.24121,   17.34694
  48.24121,   18.36735
  48.24121,   19.38776
  48.24121,   20.40816
  48.24121,   21.42857
  48.24121,   22.44898
  48.24121,   23.46939
  48.24121,   24.48980
  48.24121,   25.51020
  48.24121,   26.53061
  48.24121,   27.55102
  48.24121,   28.57143
  48.24121,   29.59184
  48.24121,   30.61224
  48.24121,   31.63265
  48.24121,   32.65306
  48.24121,   33.67347
  48.24121,   34.69388
  48.24121,   35.71429
  48.24121,   36.73469
  48.24121,   37.75510
  48.24121,   38.77551
  48.24121,   39.79592
  48.24121,   40.81633
  48.24121,   41.83673
  48.24121,   42.85714
  48.24121,   43.87755
  48.24121,   44.89796
  48.24121,   45.91837
  48.24121,   46.93878
  48.24121,   47.95918
  48.24121,   48.97959
  48.24121,   50.00000
  49.24623,    0.00000
  49.24623,    1.02041
  49.24623,    2.04082
  49.24623,    3.06122
  49.24623,    4.08163
  49.24623,    5.10204
  49.24623,    6.12245
  49.24623,    7.14286
  49.24623,    8.16327
  49.24623,    9.18367
  49.24623,   10.20408
  49.24623,   11.22449
  49.24623,   12.24490
  49.24623,   13.26531
  49.24623,   14.28571
  49.24623,   15.30612
  49.24623,   16.32653
  49.24623,   17.34694
  49.24623,   18.36735
  49.24623,   19.38776
  49.24623,   20.40816
  49.24623,   21.42857
  49.24623,   22.44898
  49.24623,   23.46939
  49.24623,   24.48980
  49.24623,   25.51020
  49.24623,   26.53061
  49.24623,   27.55102
  49.24623,   28.57143
  49.24623,   29.59184
  49.24623,   30.61224
  49.24623,   31.63265
  49.24623,   32.65306
  49.24623,   33.67347
  49.24623,   34.69388
  49.24623,   35.71429
  49.24623,   36.73469
  49.24623,   37.75510
  49.24623,   38.77551
  49.24623,   39.79592
  49.24623,   40.81633
  49.24623,   41.83673
  49.24623,   42.85714
  49.24623,   43.87755
  49.24623,   44.89796
  49.24623,   45.91837
  49.24623,   46.93878
  49.24623,   47.95918
  49.24623,   48.97959
  49.24623,   50.00000
  50.25126,    0.00000
  50.25126,    1.02041
  50.25126,    2.04082
  50.25126,    3.06122
  50.25126,    4.08163
  50.25126,    5.10204
  50.25126,    6.12245
  50.25126,    7.14286
  50.25126,    8.16327
  50.25126,    9.18367
  50.25126,   10.20408
  50.25126,   11.22449
  50.25126,   12.24490
  50.25126,   13.26531
  50.25126,   14.28571
  50.25126,   15.30612
  50.25126,   16.32653
  50.25126,   17.34694
  50.25126,   18.36735
  50.25126,   19.38776
  50.25126,   20.40816
  50.25126,   21.42857
  50.25126,   22.44898
  50.25126,   23.46939
  50.25126,   24.48980
  50.25126,   25.51020
  50.25126,   26.53061
  50.25126,   27.55102
  50.25126,   28.57143
  50.25126,   29.59184
  50.25126,   30.61224
  50.25126,   31.63265
  50.25126,   32.65306
  50.25126,   33.67347
  50.25126,   34.69388
  50.25126,   35.71429
  50.25126,   36.73469
  50.25126,   37.75510
  50.25126,   38.77551
  50.25126,   39.79592
  50.25126,   40.81633
  50.25126,   41.83673
  50.25126,   42.85714
  50.25126,   43.87755
  50.25126,   44.89796
  50.25126,   45.91837
  50.25126,   46.93878
  50.25126,   47.95918
  50.25126,   48.97959
  50.25126,   50.00000
  51.25628,    0.00000
  51.25628,    1.02041
  51.25628,    2.04082
  51.25628,    3.06122
  51.25628,    4.08163
  51.25628,    5.10204
  51.25628,    6.12245
  51.25628,    7.14286
  51.25628,    8.16327
  51.25628,    9.18367
  51.25628,   10.20408
  51.25628,   11.22449
  51.25628,   12.24490
  51.25628,   13.26531
  51.25628,   14.28571
  51.25628,   15.30612
  51.25628,   16.32653
  51.25628,   17.34694
  51.25628,   18.36735
  51.25628,   19.38776
  51.25628,   20.40816
  51.25628,   21.42857
  51.25628,   22.44898
  51.25628,   23.46939
  51.25628,   24.48980
  51.25628,   25.51020
  51.25628,   26.53061
  51.25628,   27.55102
  51.25628,   28.57143
  51.25628,   29.59184
  51.25628,   30.61224
  51.25628,   31.63265
  51.25628,   32.65306
  51.25628,   33.67347
  51.25628,   34.69388
  51.25628,   35.71429
  51.25628,   36.73469
  51.25628,   37.75510
  51.25628,   38.77551
  51.25628,   39.79592
  51.25628,   40.81633
  51.25628,   41.83673
  51.25628,   42.85714
  51.25628,   43.87755
  51.25628,   44.89796
  51.25628,   45.91837
  51.25628,   46.93878
  51.25628,   47.95918
  51.25628,   48.97959
  51.25628,   50.00000
  52.26131,    0.00000
  52.26131,    1.02041
  52.26131,    2.04082
  52.26131,    3.06122
  52.26131,    4.08163
  52.26131,    5.10204
  52.26131,    6.12245
  52.26131,    7.14286
  52.26131,    8.16327
  52.26131,    9.18367
  52.26131,   10.20408
  52.26131,   11.22449
  52.26131,   12.24490
  52.26131,   13.26531
  52.26131,   14.28571
  52.26131,   15.30612
  52.26131,   16.32653
  52.26131,   17.34694
  52.26131,   18.36735
  52.26131,   19.38776
  52.26131,   20.40816
  52.26131,   21.42857
  52.26131,   22.44898
  52.26131,   23.46939
  52.26131,   24.48980
  52.26131,   25.51020
  52.26131,   26.53061
  52.26131,   27.55102
  52.26131,   28.57143
  52.26131,   29.59184
  52.26131,   30.61224
  52.26131,   31.63265
  52.26131,   32.65306
  52.26131,   33.67347
  52.26131,   34.69388
  52.26131,   35.71429
  52.26131,   36.73469
  52.26131,   37.75510
  52.26131,   38.77551
  52.26131,   39.79592
  52.26131,   40.81633
  52.26131,   41.83673
  52.26131,   42.85714
  52.26131,   43.87755
  52.26131,   44.89796
  52.26131,   45.91837
  52.26131,   46.93878
  52.26131,   47.95918
  52.26131,   48.97959
  52.26131,   50.00000
  53.26633,    0.00000
  53.26633,    1.02041
  53.26633,    2.04082
  53.26633,    3.06122
  53.26633,    4.08163
  53.26633,    5.10204
  53.26633,    6.12245
  53.26633,    7.14286
  53.26633,    8.16327
  53.26633,    9.18367
  53.26633,   10.20408
  53.26633,   11.22449
  53.26633,   12.24490
  53.26633,   13.26531
  53.26633,   14.28571
  53.26633,   15.30612
  53.26633,   16.32653
  53.26633,   17.34694
  53.26633,   18.36735
  53.26633,   19.38776
  53.26633,   20.40816
  53.26633,   21.42857
  53.26633,   22.44898
  53.26633,   23.46939
  53.26633,   24.48980
  53.26633,   25.51020
  53.26633,   26.53061
  53.26633,   27.55102
  53.26633,   28.57143
  53.26633,   29.59184
  53.26633,   30.61224
  53.26633,   31.63265
  53.26633,   32.65306
  53.26633,   33.67347
  53.26633,   34.69388
  53.26633,   35.71429
  53.26633,   36.73469
  53.26633,   37.75510
  53.26633,   38.77551
  53.26633,   39.79592
  53.26633,   40.81633
  53.26633,   41.83673
  53.26633,   42.85714
  53.26633,   43.87755
  53.26633,   44.89796
  53.26633,   45.91837
  53.26633,   46.93878
  53.26633,   47.95918
  53.26633,   48.97959
  53.26633,   50.00000
  54.27136,    0.00000
  54.27136,    1.02041
  54.27136,    2.04082
  54.27136,    3.06122
  54.27136,    4.08163
  54.27136,    5.10204
  54.27136,    6.12245
  54.27136,    7.14286
  54.27136,    8.16327
  54.27136,    9.18367
  54.27136,   10.20408
  54.27136,   11.22449
  54.27136,   12.24490
  54.27136,   13.26531
  54.27136,   14.28571
  54.27136,   15.30612
  54.27136,   16.32653
  54.27136,   17.34694
  54.27136,   18.36735
  54.27136,   19.38776
  54.27136,   20.40816
  54.27136,   21.42857
  54.27136,   22.44898
  54.27136,   23.46939
  54.27136,   24.48980
  54.27136,   25.51020
  54.27136,   26.53061
  54.27136,   27.55102
  54.27136,   28.57143
  54.27136,   29.59184
  54.27136,   30.61224
  54.27136,   31.63265
  54.27136,   32.65306
  54.27136,   33.67347
  54.27136,   34.69388
  54.27136,   35.71429
  54.27136,   36.73469
  54.27136,   37.75510
  54.27136,   38.77551
  54.27136,   39.79592
  54.27136,   40.81633
  54.27136,   41.83673
  54.27136,   42.85714
  54.27136,   43.87755
  54.27136,   44.89796
  54.27136,   45.91837
  54.27136,   46.93878
  54.27136,   47.95918
  54.27136,   48.97959
  54.27136,   50.00000
  55.27638,    0.00000
  55.27638,    1.02041
  55.27638,    2.04082
  55.27638,    3.06122
  55.27638,    4.08163
  55.27638,    5.10204
  55.27638,    6.12245
  55.27638,    7.14286
  55.27638,    8.16327
  55.27638,    9.18367
  55.27638,   10.20408
  55.27638,   11.22449
  55.27638,   12.24490
  55.27638,   13.26531
  55.27638,   14.28571
  55.27638,   15.30612
  55.27638,   16.32653
  55.27638,   17.34694
  55.27638,   18.36735
  55.27638,   19.38776
  55.27638,   20.40816
  55.27638,   21.42857
  55.27638,   22.44898
  55.27638,   23.46939
  55.27638,   24.48980
  55.27638,   25.51020
  55.27638,   26.53061
  55.27638,   27.55102
  55.27638,   28.57143
  55.27638,   29.59184
  55.27638,   30.61224
  55.27638,   31.63265
  55.27638,   32.65306
  55.27638,   33.67347
  55.27638,   34.69388
  55.27638,   35.71429
  55.27638,   36.73469
  55.27638,   37.75510
  55.27638,   38.77551
  55.27638,   39.79592
  55.27638,   40.81633
  55.27638,   41.83673
  55.27638,   42.85714
  55.27638,   43.87755
  55.27638,   44.89796
  55.27638,   45.91837
  55.27638,   46.93878
  55.27638,   47.95918
  55.27638,   48.97959
  55.27638,   50.00000
  56.28141,    0.00000
  56.28141,    1.02041
  56.28141,    2.04082
  56.28141,    3.06122
  56.28141,    4.08163
  56.28141,    5.10204
  56.28141,    6.12245
  56.28141,    7.14286
  56.28141,    8.16327
  56.28141,    9.18367
  56.28141,   10.20408
  56.28141,   11.22449
  56.28141,   12.24490
  56.28141,   13.26531
  56.28141,   14.28571
  56.28141,   15.30612
  56.28141,   16.32653
  56.28141,   17.34694
  56.28141,   18.36735
  56.28141,   19.38776
  56.28141,   20.40816
  56.28141,   21.42857
  56.28141,   22.44898
  56.28141,   23.46939
  56.28141,   24.48980
  56.28141,   25.51020
  56.28141,   26.53061
  56.28141,   27.55102
  56.28141,   28.57143
  56.28141,   29.59184
  56.28141,   30.61224
  56.28141,   31.63265
  56.28141,   32.65306
  56.28141,   33.67347
  56.28141,   34.69388
  56.28141,   35.71429
  56.28141,   36.73469
  56.28141,   37.75510
  56.28141,   38.77551
  56.28141,   39.79592
  56.28141,   40.81633
  56.28141,   41.83673
  56.28141,   42.85714
  56.28141,   43.87755
  56.28141,   44.89796
  56.28141,   45.91837
  56.28141,   46.93878
  56.28141,   47.95918
  56.28141,   48.97959
  56.28141,   50.00000
  57.28643,    0.00000
  57.28643,    1.02041
  57.28643,    2.04082
  57.28643,    3.06122
  57.28643,    4.08163
  57.28643,    5.10204
  57.28643,    6.12245
  57.28643,    7.14286
  57.28643,    8.16327
  57.28643,    9.18367
  57.28643,   10.20408
  57.28643,   11.22449
  57.28643,   12.24490
  57.28643,   13.26531
  57.28643,   14.28571
  57.28643,   15.30612
  57.28643,   16.32653
  57.28643,   17.34694
  57.28643,   18.36735
  57.28643,   19.38776
  57.28643,   20.40816
  57.28643,   21.42857
  57.28643,   22.44898
  57.28643,   23.46939
  57.28643,   24.48980
  57.28643,   25.51020
  57.28643,   26.53061
  57.28643,   27.55102
  57.28643,   28.57143
  57.28643,   29.59184
  57.28643,   30.61224
  57.28643,   31.63265
  57.28643,   32.65306
  57.28643,   33.67347
  57.28643,   34.69388
  57.28643,   35.71429
  57.28643,   36.73469
  57.28643,   37.75510
  57.28643,   38.77551
  57.28643,   39.79592
  57.28643,   40.81633
  57.28643,   41.83673
  57.28643,   42.85714
  57.28643,   43.87755
  57.28643,   44.89796
  57.28643,   45.91837
  57.28643,   46.93878
  57.28643,   47.95918
  57.28643,   48.97959
  57.28643,   50.00000
  58.29146,    0.00000
  58.29146,    1.02041
  58.29146,    2.04082
  58.29146,    3.06122
  58.29146,    4.08163
  58.29146,    5.10204
  58.29146,    6.12245
  58.29146,    7.14286
  58.29146,    8.16327
  58.29146,    9.18367
  58.29146,   10.20408
  58.29146,   11.22449
  58.29146,   12.24490
  58.29146,   13.26531
  58.29146,   14.28571
  58.29146,   15.30612
  58.29146,   16.32653
  58.29146,   17.34694
  58.29146,   18.36735
  58.29146,   19.38776
  58.29146,   20.40816
  58.29146,   21.42857
  58.29146,   22.44898
  58.29146,   23.46939
  58.29146,   24.48980
  58.29146,   25.51020
  58.29146,   26.53061
  58.29146,   27.55102
  58.29146,   28.57143
  58.29146,   29.59184
  58.29146,   30.61224
  58.29146,   31.63265
  58.29146,   32.65306
  58.29146,   33.67347
  58.29146,   34.69388
  58.29146,   35.71429
  58.29146,   36.73469
  58.29146,   37.75510
  58.29146,   38.77551
  58.29146,   39.79592
  58.29146,   40.81633
  58.29146,   41.83673
  58.29146,   42.85714
  58.29146,   43.87755
  58.29146,   44.89796
  58.29146,   45.91837
  58.29146,   46.93878
  58.29146,   47.95918
  58.29146,   48.97959
  58.29146,   50.00000
  59.29648,    0.00000
  59.29648,    1.02041
  59.29648,    2.04082
  59.29648,    3.06122
  59.29648,    4.08163
  59.29648,    5.10204
  59.29648,    6.12245
  59.29648,    7.14286
  59.29648,    8.16327
  59.29648,    9.18367
  59.29648,   10.20408
  59.29648,   11.22449
  59.29648,   12.24490
  59.29648,   13.26531
  59.29648,   14.28571
  59.29648,   15.30612
  59.29648,   16.32653
  59.29648,   17.34694
  59.29648,   18.36735
  59.29648,   19.38776
  59.29648,   20.40816
  59.29648,   21.42857
  59.29648,   22.44898
  59.29648,   23.46939
  59.29648,   24.48980
  59.29648,   25.51020
  59.29648,   26.53061
  59.29648,   27.55102
  59.29648,   28.57143
  59.29648,   29.59184
  59.29648,   30.61224
  59.29648,   31.63265
  59.29648,   32.65306
  59.29648,   33.67347
  59.29648,   34.69388
  59.29648,   35.71429
  59.29648,   36.73469
  59.29648,   37.75510
  59.29648,   38.77551
  59.29648,   39.79592
  59.29648,   40.81633
  59.29648,   41.83673
  59.29648,   42.85714
  59.29648,   43.87755
  59.29648,   44.89796
  59.29648,   45.91837
  59.29648,   46.93878
  59.29648,   47.95918
  59.29648,   48.97959
  59.29648,   50.00000
  60.30151,    0.00000
  60.30151,    1.02041
  60.30151,    2.04082
  60.30151,    3.06122
  60.30151,    4.08163
  60.30151,    5.10204
  60.30151,    6.12245
  60.30151,    7.14286
  60.30151,    8.16327
  60.30151,    9.18367
  60.30151,   10.20408
  60.30151,   11.22449
  60.30151,   12.24490
  60.30151,   13.26531
  60.30151,   14.28571
  60.30151,   15.30612
  60.30151,   16.32653
  60.30151,   17.34694
  60.30151,   18.36735
  60.30151,   19.38776
  60.30151,   20.40816
  60.30151,   21.42857
  60.30151,   22.44898
  60.30151,   23.46939
  60.30151,   24.48980
  60.30151,   25.51020
  60.30151,   26.53061
  60.30151,   27.55102
  60.30151,   28.57143
  60.30151,   29.59184
  60.30151,   30.61224
  60.30151,   31.63265
  60.30151,   32.65306
  60.30151,   33.67347
  60.30151,   34.69388
  60.30151,   35.71429
  60.30151,   36.73469
  60.30151,   37.75510
  60.30151,   38.77551
  60.30151,   39.79592
  60.30151,   40.81633
  60.30151,   41.83673
  60.30151,   42.85714
  60.30151,   43.87755
  60.30151,   44.89796
  60.30151,   45.91837
  60.30151,   46.93878
  60.30151,   47.95918
  60.30151,   48.97959
  60.30151,   50.00000
  61.30653,    0.00000
  61.30653,    1.02041
  61.30653,    2.04082
  61.30653,    3.06122
  61.30653,    4.08163
  61.30653,    5.10204
  61.30653,    6.12245
  61.30653,    7.14286
  61.30653,    8.16327
  61.30653,    9.18367
  61.30653,   10.20408
  61.30653,   11.22449
  61.30653,   12.24490
  61.30653,   13.26531
  61.30653,   14.28571
  61.30653,   15.30612
  61.30653,   16.32653
  61.30653,   17.34694
  61.30653,   18.36735
  61.30653,   19.38776
  61.30653,   20.40816
  61.30653,   21.42857
  61.30653,   22.44898
  61.30653,   23.46939
  61.30653,   24.48980
  61.30653,   25.51020
  61.30653,   26.53061
  61.30653,   27.55102
  61.30653,   28.57143
  61.30653,   29.59184
  61.30653,   30.61224
  61.30653,   31.63265
  61.30653,   32.65306
  61.30653,   33.67347
  61.30653,   34.69388
  61.30653,   35.71429
  61.30653,   36.73469
  61.30653,   37.75510
  61.30653,   38.77551
  61.30653,   39.79592
  61.30653,   40.81633
  61.30653,   41.83673
  61.30653,   42.85714
  61.30653,   43.87755
  61.30653,   44.89796
  61.30653,   45.91837
  61.30653,   46.93878
  61.30653,   47.95918
  61.30653,   48.97959
  61.30653,   50.00000
  62.31156,    0.00000
  62.31156,    1.02041
  62.31156,    2.04082
  62.31156,    3.06122
  62.31156,    4.08163
  62.31156,    5.10204
  62.31156,    6.12245
  62.31156,    7.14286
  62.31156,    8.16327
  62.31156,    9.18367
  62.31156,   10.20408
  62.31156,   11.22449
  62.31156,   12.24490
  62.31156,   13.26531
  62.31156,   14.28571
  62.31156,   15.30612
  62.31156,   16.32653
  62.31156,   17.34694
  62.31156,   18.36735
  62.31156,   19.38776
  62.31156,   20.40816
  62.31156,   21.42857
  62.31156,   22.44898
  62.31156,   23.46939
  62.31156,   24.48980
  62.31156,   25.51020
  62.31156,   26.53061
  62.31156,   27.55102
  62.31156,   28.57143
  62.31156,   29.59184
  62.31156,   30.61224
  62.31156,   31.63265
  62.31156,   32.65306
  62.31156,   33.67347
  62.31156,   34.69388
  62.31156,   35.71429
  62.31156,   36.73469
  62.31156,   37.75510
  62.31156,   38.77551
  62.31156,   39.79592
  62.31156,   40.81633
  62.31156,   41.83673
  62.31156,   42.85714
  62.31156,   43.87755
  62.31156,   44.89796
  62.31156,   45.91837
  62.31156,   46.93878
  62.31156,   47.95918
  62.31156,   48.97959
  62.31156,   50.00000
  63.31658,    0.00000
  63.31658,    1.02041
  63.31658,    2.04082
  63.31658,    3.06122
  63.31658,    4.08163
  63.31658,    5.10204
  63.31658,    6.12245
  63.31658,    7.14286
  63.31658,    8.16327
  63.31658,    9.18367
  63.31658,   10.20408
  63.31658,   11.22449
  63.31658,   12.24490
  63.31658,   13.26531
  63.31658,   14.28571
  63.31658,   15.30612
  63.31658,   16.32653
  63.31658,   17.34694
  63.31658,   18.36735
  63.31658,   19.38776
  63.31658,   20.40816
  63.31658,   21.42857
  63.31658,   22.44898
  63.31658,   23.46939
  63.31658,   24.48980
  63.31658,   25.51020
  63.31658,   26.53061
  63.31658,   27.55102
  63.31658,   28.57143
  63.31658,   29.59184
  63.31658,   30.61224
  63.31658,   31.63265
  63.31658,   32.65306
  63.31658,   33.67347
  63.31658,   34.69388
  63.31658,   35.71429
  63.31658,   36.73469
  63.31658,   37.75510
  63.31658,   38.77551
  63.31658,   39.79592
  63.31658,   40.81633
  63.31658,   41.83673
  63.31658,   42.85714
  63.31658,   43.87755
  63.31658,   44.89796
  63.31658,   45.91837
  63.31658,   46.93878
  63.31658,   47.95918
  63.31658,   48.97959
  63.31658,   50.00000
  64.32161,    0.00000
  64.32161,    1.02041
  64.32161,    2.04082
  64.32161,    3.06122
  64.32161,    4.08163
  64.32161,    5.10204
  64.32161,    6.12245
  64.32161,    7.14286
  64.32161,    8.16327
  64.32161,    9.18367
  64.32161,   10.20408
  64.32161,   11.22449
  64.32161,   12.24490
  64.32161,   13.26531
  64.32161,   14.28571
  64.32161,   15.30612
  64.32161,   16.32653
  64.32161,   17.34694
  64.32161,   18.36735
  64.32161,   19.38776
  64.32161,   20.40816
  64.32161,   21.42857
  64.32161,   22.44898
  64.32161,   23.46939
  64.32161,   24.48980
  64.32161,   25.51020
  64.32161,   26.53061
  64.32161,   27.55102
  64.32161,   28.57143
  64.32161,   29.59184
  64.32161,   30.61224
  64.32161,   31.63265
  64.32161,   32.65306
  64.32161,   33.67347
  64.32161,   34.69388
  64.32161,   35.71429
  64.32161,   36.73469
  64.32161,   37.75510
  64.32161,   38.77551
  64.32161,   39.79592
  64.32161,   40.81633
  64.32161,   41.83673
  64.32161,   42.85714
  64.32161,   43.87755
  64.32161,   44.89796
  64.32161,   45.91837
  64.32161,   46.93878
  64.32161,   47.95918
  64.32161,   48.97959
  64.32161,   50.00000
  65.32663,    0.00000
  65.32663,    1.02041
  65.32663,    2.04082
  65.32663,    3.06122
  65.32663,    4.08163
  65.32663,    5.10204
  65.32663,    6.12245
  65.32663,    7.14286
  65.32663,    8.16327
  65.32663,    9.18367
  65.32663,   10.20408
  65.32663,   11.22449
  65.32663,   12.24490
  65.32663,   13.26531
  65.32663,   14.28571
  65.32663,   15.30612
  65.32663,   16.32653
  65.32663,   17.34694
  65.32663,   18.36735
  65.32663,   19.38776
  65.32663,   20.40816
  65.32663,   21.42857
  65.32663,   22.44898
  65.32663,   23.46939
  65.32663,   24.48980
  65.32663,   25.51020
  65.32663,   26.53061
  65.32663,   27.55102
  65.32663,   28.57143
  65.32663,   29.59184
  65.32663,   30.61224
  65.32663,   31.63265
  65.32663,   32.65306
  65.32663,   33.67347
  65.32663,   34.69388
  65.32663,   35.71429
  65.32663,   36.73469
  65.32663,   37.75510
  65.32663,   38.77551
  65.32663,   39.79592
  65.32663,   40.81633
  65.32663,   41.83673
  65.32663,   42.85714
  65.32663,   43.87755
  65.32663,   44.89796
  65.32663,   45.91837
  65.32663,   46.93878
  65.32663,   47.95918
  65.32663,   48.97959
  65.32663,   50.00000
  66.33166,    0.00000
  66.33166,    1.02041
  66.33166,    2.04082
  66.33166,    3.06122
  66.33166,    4.08163
  66.33166,    5.10204
  66.33166,    6.12245
  66.33166,    7.14286
  66.33166,    8.16327
  66.33166,    9.18367
  66.33166,   10.20408
  66.33166,   11.22449
  66.33166,   12.24490
  66.33166,   13.26531
  66.33166,   14.28571
  66.33166,   15.30612
  66.33166,   16.32653
  66.33166,   17.34694
  66.33166,   18.36735
  66.33166,   19.38776
  66.33166,   20.40816
  66.33166,   21.42857
  66.33166,   22.44898
  66.33166,   23.46939
  66.33166,   24.48980
  66.33166,   25.51020
  66.33166,   26.53061
  66.33166,   27.55102
  66.33166,   28.57143
  66.33166,   29.59184
  66.33166,   30.61224
  66.33166,   31.63265
  66.33166,   32.65306
  66.33166,   33.67347
  66.33166,   34.69388
  66.33166,   35.71429
  66.33166,   36.73469
  66.33166,   37.75510
  66.33166,   38.77551
  66.33166,   39.79592
  66.33166,   40.81633
  66.33166,   41.83673
  66.33166,   42.85714
  66.33166,   43.87755
  66.33166,   44.89796
  66.33166,   45.91837
  66.33166,   46.93878
  66.33166,   47.95918
  66.33166,   48.97959
  66.33166,   50.00000
  67.33668,    0.00000
  67.33668,    1.02041
  67.33668,    2.04082
  67.33668,    3.06122
  67.33668,    4.08163
  67.33668,    5.10204
  67.33668,    6.12245
  67.33668,    7.14286
  67.33668,    8.16327
  67.33668,    9.18367
  67.33668,   10.20408
  67.33668,   11.22449
  67.33668,   12.24490
  67.33668,   13.26531
  67.33668,   14.28571
  67.33668,   15.30612
  67.33668,   16.32653
  67.33668,   17.34694
  67.33668,   18.36735
  67.33668,   19.38776
  67.33668,   20.40816
  67.33668,   21.42857
  67.33668,   22.44898
  67.33668,   23.46939
  67.33668,   24.48980
  67.33668,   25.51020
  67.33668,   26.53061
  67.33668,   27.55102
  67.33668,   28.57143
  67.33668,   29.59184
  67.33668,   30.61224
  67.33668,   31.63265
  67.33668,   32.65306
  67.33668,   33.67347
  67.33668,   34.69388
  67.33668,   35.71429
  67.33668,   36.73469
  67.33668,   37.75510
  67.33668,   38.77551
  67.33668,   39.79592
  67.33668,   40.81633
  67.33668,   41.83673
  67.33668,   42.85714
  67.33668,   43.87755
  67.33668,   44.89796
  67.33668,   45.91837
  67.33668,   46.93878
  67.33668,   47.95918
  67.33668,   48.97959
  67.33668,   50.00000
  68.34171,    0.00000
  68.34171,    1.02041
  68.34171,    2.04082
  68.34171,    3.06122
  68.34171,    4.08163
  68.34171,    5.10204
  68.34171,    6.12245
  68.34171,    7.14286
  68.34171,    8.16327
  68.34171,    9.18367
  68.34171,   10.20408
  68.34171,   11.22449
  68.34171,   12.24490
  68.34171,   13.26531
  68.34171,   14.28571
  68.34171,   15.30612
  68.34171,   16.32653
  68.34171,   17.34694
  68.34171,   18.36735
  68.34171,   19.38776
  68.34171,   20.40816
  68.34171,   21.42857
  68.34171,   22.44898
  68.34171,   23.46939
  68.34171,   24.48980
  68.34171,   25.51020
  68.34171,   26.53061
  68.34171,   27.55102
  68.34171,   28.57143
  68.34171,   29.59184
  68.34171,   30.61224
  68.34171,   31.63265
  68.34171,   32.65306
  68.34171,   33.67347
  68.34171,   34.69388
  68.34171,   35.71429
  68.34171,   36.73469
  68.34171,   37.75510
  68.34171,   38.77551
  68.34171,   39.79592
  68.34171,   40.81633
  68.34171,   41.83673
  68.34171,   42.85714
  68.34171,   43.87755
  68.34171,   44.89796
  68.34171,   45.91837
  68.34171,   46.93878
  68.34171,   47.95918
  68.34171,   48.97959
  68.34171,   50.00000
  69.34673,    0.00000
  69.34673,    1.02041
  69.34673,    2.04082
  69.34673,    3.06122
  69.34673,    4.08163
  69.34673,    5.10204
  69.34673,    6.12245
  69.34673,    7.14286
  69.34673,    8.16327
  69.34673,    9.18367
  69.34673,   10.20408
  69.34673,   11.22449
  69.34673,   12.24490
  69.34673,   13.26531
  69.34673,   14.28571
  69.34673,   15.30612
  69.34673,   16.32653
  69.34673,   17.34694
  69.34673,   18.36735
  69.34673,   19.38776
  69.34673,   20.40816
  69.34673,   21.42857
  69.34673,   22.44898
  69.34673,   23.46939
  69.34673,   24.48980
  69.34673,   25.51020
  69.34673,   26.53061
  69.34673,   27.55102
  69.34673,   28.57143
  69.34673,   29.59184
  69.34673,   30.61224
  69.34673,   31.63265
  69.34673,   32.65306
  69.34673,   33.67347
  69.34673,   34.69388
  69.34673,   35.71429
  69.34673,   36.73469
  69.34673,   37.75510
  69.34673,   38.77551
  69.34673,   39.79592
  69.34673,   40.81633
  69.34673,   41.83673
  69.34673,   42.85714
  69.34673,   43.87755
  69.34673,   44.89796
  69.34673,   45.91837
  69.34673,   46.93878
  69.34673,   47.95918
  69.34673,   48.97959
  69.34673,   50.00000
  70.35176,    0.00000
  70.35176,    1.02041
  70.35176,    2.04082
  70.35176,    3.06122
  70.35176,    4.08163
  70.35176,    5.10204
  70.35176,    6.12245
  70.35176,    7.14286
  70.35176,    8.16327
  70.35176,    9.18367
  70.35176,   10.20408
  70.35176,   11.22449
  70.35176,   12.24490
  70.35176,   13.26531
  70.35176,   14.28571
  70.35176,   15.30612
  70.35176,   16.32653
  70.35176,   17.34694
  70.35176,   18.36735
  70.35176,   19.38776
  70.35176,   20.40816
  70.35176,   21.42857
  70.35176,   22.44898
  70.35176,   23.46939
  70.35176,   24.48980
  70.35176,   25.51020
  70.35176,   26.53061
  70.35176,   27.55102
  70.35176,   28.57143
  70.35176,   29.59184
  70.35176,   30.61224
  70.35176,   31.63265
  70.35176,   32.65306
  70.35176,   33.67347
  70.35176,   34.69388
  70.35176,   35.71429
  70.35176,   36.73469
  70.35176,   37.75510
  70.35176,   38.77551
  70.35176,   39.79592
  70.35176,   40.81633
  70.35176,   41.83673
  70.35176,   42.85714
  70.35176,   43.87755
  70.35176,   44.89796
  70.35176,   45.91837
  70.35176,   46.93878
  70.35176,   47.95918
  70.35176,   48.97959
  70.35176,   50.00000
  71.35678,    0.00000
  71.35678,    1.02041
  71.35678,    2.04082
  71.35678,    3.06122
  71.35678,    4.08163
  71.35678,    5.10204
  71.35678,    6.12245
  71.35678,    7.14286
  71.35678,    8.16327
  71.35678,    9.18367
  71.35678,   10.20408
  71.35678,   11.22449
  71.35678,   12.24490
  71.35678,   13.26531
  71.35678,   14.28571
  71.35678,   15.30612
  71.35678,   16.32653
  71.35678,   17.34694
  71.35678,   18.36735
  71.35678,   19.38776
  71.35678,   20.40816
  71.35678,   21.42857
  71.35678,   22.44898
  71.35678,   23.46939
  71.35678,   24.48980
  71.35678,   25.51020
  71.35678,   26.53061
  71.35678,   27.55102
