  -0.65458,    0.57169
  -0.65333,    0.55220
  -0.65208,    0.53263
  -0.65083,    0.51301
  -0.64958,    0.49337
  -0.64833,    0.47374
  -0.64708,    0.45415
  -0.64583,    0.43464
  -0.64458,    0.41522
  -0.64333,    0.39593
  -0.64208,    0.37681
  -0.64083,    0.35787
  -0.63957,    0.33915
  -0.63832,    0.32069
  -0.63707,    0.30249
  -0.63582,    0.28461
  -0.63457,    0.26705
  -0.63332,    0.24986
  -0.63207,    0.23305
  -0.63082,    0.21665
  -0.62957,    0.20069
  -0.62832,    0.18519
  -0.62707,    0.17018
  -0.62582,    0.15568
  -0.62457,    0.14170
  -0.62332,    0.12829
  -0.62207,    0.11544
  -0.62082,    0.10319
  -0.61957,    0.09155
  -0.61832,    0.08054
  -0.61707,    0.07017
  -0.61582,    0.06047
  -0.61457,    0.05145
  -0.61332,    0.04312
  -0.61207,    0.03550
  -0.61082,    0.02859
  -0.60957,    0.02241
  -0.60832,    0.01696
  -0.60706,    0.01226
  -0.60581,    0.00832
  -0.60456,    0.00513
  -0.60331,    0.00271
  -0.60206,    0.00105
  -0.60081,    0.00016
  -0.59956,    0.00005
  -0.59831,    0.00070
  -0.59706,    0.00213
  -0.59581,    0.00432
  -0.59456,    0.00728
  -0.59331,    0.01100
  -0.59206,    0.01547
  -0.59081,    0.02070
  -0.58956,    0.02666
  -0.58831,    0.03335
  -0.58706,    0.04076
  -0.58581,    0.04888
  -0.58456,    0.05769
  -0.58331,    0.06719
  -0.58206,    0.07736
  -0.58081,    0.08818
  -0.57956,    0.09963
  -0.57831,    0.11170
  -0.57706,    0.12437
  -0.57580,    0.13762
  -0.57455,    0.15143
  -0.57330,    0.16578
  -0.57205,    0.18064
  -0.57080,    0.19599
  -0.56955,    0.21182
  -0.56830,    0.22809
  -0.56705,    0.24477
  -0.56580,    0.26186
  -0.56455,    0.27931
  -0.56330,    0.29710
  -0.56205,    0.31520
  -0.56080,    0.33359
  -0.55955,    0.35223
  -0.55830,    0.37110
  -0.55705,    0.39018
  -0.55580,    0.40942
  -0.55455,    0.42880
  -0.55330,    0.44829
  -0.55205,    0.46786
  -0.55080,    0.48748
  -0.54955,    0.50712
  -0.54830,    0.52675
  -0.54705,    0.54634
  -0.54580,    0.56585
  -0.54455,    0.58527
  -0.54329,    0.60455
  -0.54204,    0.62367
  -0.54079,    0.64260
  -0.53954,    0.66131
  -0.53829,    0.67977
  -0.53704,    0.69796
  -0.53579,    0.71584
  -0.53454,    0.73338
  -0.53329,    0.75057
  -0.53204,    0.76737
  -0.53079,    0.78375
  -0.52954,    0.79970
  -0.52829,    0.81519
  -0.52704,    0.83019
  -0.52579,    0.84468
  -0.52454,    0.85864
  -0.52329,    0.87204
  -0.52204,    0.88487
  -0.52079,    0.89711
  -0.51954,    0.90874
  -0.51829,    0.91973
  -0.51704,    0.93008
  -0.51579,    0.93976
  -0.51454,    0.94877
  -0.51329,    0.95708
  -0.51204,    0.96469
  -0.51078,    0.97158
  -0.50953,    0.97774
  -0.50828,    0.98316
  -0.50703,    0.98784
  -0.50578,    0.99177
  -0.50453,    0.99494
  -0.50328,    0.99734
  -0.50203,    0.99898
  -0.50078,    0.99985
  -0.49953,    0.99995
  -0.49828,    0.99927
  -0.49703,    0.99783
  -0.49578,    0.99561
  -0.49453,    0.99263
  -0.49328,    0.98890
  -0.49203,    0.98440
  -0.49078,    0.97916
  -0.48953,    0.97318
  -0.48828,    0.96648
  -0.48703,    0.95905
  -0.48578,    0.95091
  -0.48453,    0.94208
  -0.48328,    0.93256
  -0.48203,    0.92238
  -0.48078,    0.91155
  -0.47952,    0.90008
  -0.47827,    0.88799
  -0.47702,    0.87531
  -0.47577,    0.86204
  -0.47452,    0.84822
  -0.47327,    0.83386
  -0.47202,    0.81898
  -0.47077,    0.80362
  -0.46952,    0.78778
  -0.46827,    0.77150
  -0.46702,    0.75480
  -0.46577,    0.73771
  -0.46452,    0.72025
  -0.46327,    0.70246
  -0.46202,    0.68435
  -0.46077,    0.66595
  -0.45952,    0.64730
  -0.45827,    0.62842
  -0.45702,    0.60934
  -0.45577,    0.59010
  -0.45452,    0.57072
  -0.45327,    0.55122
  -0.45202,    0.53165
  -0.45077,    0.51203
  -0.44952,    0.49239
  -0.44827,    0.47276
  -0.44701,    0.45318
  -0.44576,    0.43366
  -0.44451,    0.41425
  -0.44326,    0.39497
  -0.44201,    0.37585
  -0.44076,    0.35693
  -0.43951,    0.33822
  -0.43826,    0.31977
  -0.43701,    0.30159
  -0.43576,    0.28372
  -0.43451,    0.26618
  -0.43326,    0.24901
  -0.43201,    0.23222
  -0.43076,    0.21584
  -0.42951,    0.19991
  -0.42826,    0.18443
  -0.42701,    0.16944
  -0.42576,    0.15497
  -0.42451,    0.14102
  -0.42326,    0.12763
  -0.42201,    0.11481
  -0.42076,    0.10259
  -0.41951,    0.09098
  -0.41826,    0.08000
  -0.41701,    0.06967
  -0.41575,    0.06001
  -0.41450,    0.05102
  -0.41325,    0.04272
  -0.41200,    0.03513
  -0.41075,    0.02826
  -0.40950,    0.02212
  -0.40825,    0.01671
  -0.40700,    0.01205
  -0.40575,    0.00814
  -0.40450,    0.00499
  -0.40325,    0.00261
  -0.40200,    0.00099
  -0.40075,    0.00014
  -0.39950,    0.00006
  -0.39825,    0.00076
  -0.39700,    0.00222
  -0.39575,    0.00445
  -0.39450,    0.00745
  -0.39325,    0.01121
  -0.39200,    0.01572
  -0.39075,    0.02098
  -0.38950,    0.02697
  -0.38825,    0.03370
  -0.38700,    0.04115
  -0.38575,    0.04930
  -0.38450,    0.05815
  -0.38324,    0.06768
  -0.38199,    0.07788
  -0.38074,    0.08873
  -0.37949,    0.10022
  -0.37824,    0.11232
  -0.37699,    0.12502
  -0.37574,    0.13830
  -0.37449,    0.15213
  -0.37324,    0.16651
  -0.37199,    0.18139
  -0.37074,    0.19677
  -0.36949,    0.21262
  -0.36824,    0.22891
  -0.36699,    0.24562
  -0.36574,    0.26272
  -0.36449,    0.28019
  -0.36324,    0.29799
  -0.36199,    0.31611
  -0.36074,    0.33451
  -0.35949,    0.35317
  -0.35824,    0.37205
  -0.35699,    0.39113
  -0.35574,    0.41038
  -0.35449,    0.42977
  -0.35324,    0.44927
  -0.35198,    0.46884
  -0.35073,    0.48846
  -0.34948,    0.50810
  -0.34823,    0.52773
  -0.34698,    0.54731
  -0.34573,    0.56682
  -0.34448,    0.58623
  -0.34323,    0.60551
  -0.34198,    0.62462
  -0.34073,    0.64354
  -0.33948,    0.66224
  -0.33823,    0.68069
  -0.33698,    0.69886
  -0.33573,    0.71672
  -0.33448,    0.73425
  -0.33323,    0.75142
  -0.33198,    0.76820
  -0.33073,    0.78456
  -0.32948,    0.80049
  -0.32823,    0.81595
  -0.32698,    0.83092
  -0.32573,    0.84539
  -0.32448,    0.85932
  -0.32323,    0.87270
  -0.32198,    0.88550
  -0.32073,    0.89771
  -0.31947,    0.90930
  -0.31822,    0.92026
  -0.31697,    0.93058
  -0.31572,    0.94023
  -0.31447,    0.94920
  -0.31322,    0.95748
  -0.31197,    0.96505
  -0.31072,    0.97190
  -0.30947,    0.97803
  -0.30822,    0.98342
  -0.30697,    0.98806
  -0.30572,    0.99195
  -0.30447,    0.99508
  -0.30322,    0.99744
  -0.30197,    0.99904
  -0.30072,    0.99987
  -0.29947,    0.99993
  -0.29822,    0.99922
  -0.29697,    0.99773
  -0.29572,    0.99548
  -0.29447,    0.99247
  -0.29322,    0.98869
  -0.29197,    0.98416
  -0.29072,    0.97888
  -0.28947,    0.97287
  -0.28822,    0.96612
  -0.28696,    0.95866
  -0.28571,    0.95048
  -0.28446,    0.94162
  -0.28321,    0.93207
  -0.28196,    0.92185
  -0.28071,    0.91099
  -0.27946,    0.89949
  -0.27821,    0.88737
  -0.27696,    0.87466
  -0.27571,    0.86136
  -0.27446,    0.84751
  -0.27321,    0.83313
  -0.27196,    0.81823
  -0.27071,    0.80284
  -0.26946,    0.78698
  -0.26821,    0.77068
  -0.26696,    0.75396
  -0.26571,    0.73685
  -0.26446,    0.71937
  -0.26321,    0.70156
  -0.26196,    0.68343
  -0.26071,    0.66502
  -0.25946,    0.64636
  -0.25821,    0.62747
  -0.25696,    0.60839
  -0.25570,    0.58913
  -0.25445,    0.56974
  -0.25320,    0.55025
  -0.25195,    0.53067
  -0.25070,    0.51105
  -0.24945,    0.49141
  -0.24820,    0.47178
  -0.24695,    0.45220
  -0.24570,    0.43269
  -0.24445,    0.41328
  -0.24320,    0.39401
  -0.24195,    0.37490
  -0.24070,    0.35599
  -0.23945,    0.33730
  -0.23820,    0.31885
  -0.23695,    0.30069
  -0.23570,    0.28284
  -0.23445,    0.26532
  -0.23320,    0.24816
  -0.23195,    0.23139
  -0.23070,    0.21504
  -0.22945,    0.19912
  -0.22820,    0.18367
  -0.22695,    0.16871
  -0.22570,    0.15426
  -0.22445,    0.14034
  -0.22319,    0.12697
  -0.22194,    0.11419
  -0.22069,    0.10199
  -0.21944,    0.09042
  -0.21819,    0.07947
  -0.21694,    0.06917
  -0.21569,    0.05954
  -0.21444,    0.05059
  -0.21319,    0.04233
  -0.21194,    0.03477
  -0.21069,    0.02794
  -0.20944,    0.02183
  -0.20819,    0.01646
  -0.20694,    0.01184
  -0.20569,    0.00797
  -0.20444,    0.00485
  -0.20319,    0.00251
  -0.20194,    0.00093
  -0.20069,    0.00012
  -0.19944,    0.00008
  -0.19819,    0.00081
  -0.19694,    0.00231
  -0.19569,    0.00458
  -0.19444,    0.00762
  -0.19319,    0.01141
  -0.19193,    0.01596
  -0.19068,    0.02126
  -0.18943,    0.02729
  -0.18818,    0.03406
  -0.18693,    0.04154
  -0.18568,    0.04973
  -0.18443,    0.05861
  -0.18318,    0.06818
  -0.18193,    0.07841
  -0.18068,    0.08929
  -0.17943,    0.10081
  -0.17818,    0.11294
  -0.17693,    0.12567
  -0.17568,    0.13898
  -0.17443,    0.15284
  -0.17318,    0.16724
  -0.17193,    0.18215
  -0.17068,    0.19755
  -0.16943,    0.21342
  -0.16818,    0.22974
  -0.16693,    0.24646
  -0.16568,    0.26358
  -0.16443,    0.28107
  -0.16318,    0.29889
  -0.16193,    0.31702
  -0.16068,    0.33544
  -0.15942,    0.35411
  -0.15817,    0.37300
  -0.15692,    0.39209
  -0.15567,    0.41135
  -0.15442,    0.43074
  -0.15317,    0.45024
  -0.15192,    0.46982
  -0.15067,    0.48944
  -0.14942,    0.50908
  -0.14817,    0.52871
  -0.14692,    0.54829
  -0.14567,    0.56780
  -0.14442,    0.58720
  -0.14317,    0.60647
  -0.14192,    0.62557
  -0.14067,    0.64448
  -0.13942,    0.66317
  -0.13817,    0.68160
  -0.13692,    0.69976
  -0.13567,    0.71761
  -0.13442,    0.73512
  -0.13317,    0.75226
  -0.13192,    0.76902
  -0.13067,    0.78537
  -0.12942,    0.80127
  -0.12817,    0.81671
  -0.12691,    0.83166
  -0.12566,    0.84610
  -0.12441,    0.86000
  -0.12316,    0.87335
  -0.12191,    0.88613
  -0.12066,    0.89830
  -0.11941,    0.90987
  -0.11816,    0.92080
  -0.11691,    0.93108
  -0.11566,    0.94069
  -0.11441,    0.94963
  -0.11316,    0.95787
  -0.11191,    0.96541
  -0.11066,    0.97222
  -0.10941,    0.97831
  -0.10816,    0.98367
  -0.10691,    0.98827
  -0.10566,    0.99212
  -0.10441,    0.99521
  -0.10316,    0.99754
  -0.10191,    0.99910
  -0.10066,    0.99989
  -0.09941,    0.99991
  -0.09816,    0.99916
  -0.09691,    0.99764
  -0.09565,    0.99535
  -0.09440,    0.99229
  -0.09315,    0.98848
  -0.09190,    0.98391
  -0.09065,    0.97860
  -0.08940,    0.97255
  -0.08815,    0.96577
  -0.08690,    0.95826
  -0.08565,    0.95006
  -0.08440,    0.94116
  -0.08315,    0.93157
  -0.08190,    0.92133
  -0.08065,    0.91043
  -0.07940,    0.89890
  -0.07815,    0.88675
  -0.07690,    0.87400
  -0.07565,    0.86068
  -0.07440,    0.84681
  -0.07315,    0.83239
  -0.07190,    0.81747
  -0.07065,    0.80205
  -0.06940,    0.78617
  -0.06815,    0.76985
  -0.06690,    0.75311
  -0.06565,    0.73598
  -0.06440,    0.71849
  -0.06314,    0.70066
  -0.06189,    0.68252
  -0.06064,    0.66410
  -0.05939,    0.64542
  -0.05814,    0.62652
  -0.05689,    0.60743
  -0.05564,    0.58817
  -0.05439,    0.56877
  -0.05314,    0.54927
  -0.05189,    0.52969
  -0.05064,    0.51007
  -0.04939,    0.49043
  -0.04814,    0.47080
  -0.04689,    0.45122
  -0.04564,    0.43172
  -0.04439,    0.41232
  -0.04314,    0.39305
  -0.04189,    0.37395
  -0.04064,    0.35505
  -0.03939,    0.33637
  -0.03814,    0.31794
  -0.03689,    0.29979
  -0.03564,    0.28195
  -0.03439,    0.26445
  -0.03314,    0.24731
  -0.03188,    0.23056
  -0.03063,    0.21423
  -0.02938,    0.19834
  -0.02813,    0.18291
  -0.02688,    0.16797
  -0.02563,    0.15355
  -0.02438,    0.13966
  -0.02313,    0.12632
  -0.02188,    0.11356
  -0.02063,    0.10140
  -0.01938,    0.08985
  -0.01813,    0.07894
  -0.01688,    0.06867
  -0.01563,    0.05908
  -0.01438,    0.05016
  -0.01313,    0.04193
  -0.01188,    0.03441
  -0.01063,    0.02761
  -0.00938,    0.02154
  -0.00813,    0.01621
  -0.00688,    0.01162
  -0.00563,    0.00779
  -0.00438,    0.00472
  -0.00313,    0.00241
  -0.00188,    0.00087
  -0.00063,    0.00010
   0.00063,    0.00010
   0.00188,    0.00087
   0.00313,    0.00241
   0.00438,    0.00472
   0.00563,    0.00779
   0.00688,    0.01162
   0.00813,    0.01621
   0.00938,    0.02154
   0.01063,    0.02761
   0.01188,    0.03441
   0.01313,    0.04193
   0.01438,    0.05016
   0.01563,    0.05908
   0.01688,    0.06867
   0.01813,    0.07894
   0.01938,    0.08985
   0.02063,    0.10140
   0.02188,    0.11356
   0.02313,    0.12632
   0.02438,    0.13966
   0.02563,    0.15355
   0.02688,    0.16797
   0.02813,    0.18291
   0.02938,    0.19834
   0.03063,    0.21423
   0.03188,    0.23056
   0.03314,    0.24731
   0.03439,    0.26445
   0.03564,    0.28195
   0.03689,    0.29979
   0.03814,    0.31794
   0.03939,    0.33637
   0.04064,    0.35505
   0.04189,    0.37395
   0.04314,    0.39305
   0.04439,    0.41232
   0.04564,    0.43172
   0.04689,    0.45122
   0.04814,    0.47080
   0.04939,    0.49043
   0.05064,    0.51007
   0.05189,    0.52969
   0.05314,    0.54927
   0.05439,    0.56877
   0.05564,    0.58817
   0.05689,    0.60743
   0.05814,    0.62652
   0.05939,    0.64542
   0.06064,    0.66410
   0.06189,    0.68252
   0.06314,    0.70066
   0.06440,    0.71849
   0.06565,    0.73598
   0.06690,    0.75311
   0.06815,    0.76985
   0.06940,    0.78617
   0.07065,    0.80205
   0.07190,    0.81747
   0.07315,    0.83239
   0.07440,    0.84681
   0.07565,    0.86068
   0.07690,    0.87400
   0.07815,    0.88675
   0.07940,    0.89890
   0.08065,    0.91043
   0.08190,    0.92133
   0.08315,    0.93157
   0.08440,    0.94116
   0.08565,    0.95006
   0.08690,    0.95826
   0.08815,    0.96577
   0.08940,    0.97255
   0.09065,    0.97860
   0.09190,    0.98391
   0.09315,    0.98848
   0.09440,    0.99229
   0.09565,    0.99535
   0.09691,    0.99764
   0.09816,    0.99916
   0.09941,    0.99991
   0.10066,    0.99989
   0.10191,    0.99910
   0.10316,    0.99754
   0.10441,    0.99521
   0.10566,    0.99212
   0.10691,    0.98827
   0.10816,    0.98367
   0.10941,    0.97831
   0.11066,    0.97222
   0.11191,    0.96541
   0.11316,    0.95787
   0.11441,    0.94963
   0.11566,    0.94069
   0.11691,    0.93108
   0.11816,    0.92080
   0.11941,    0.90987
   0.12066,    0.89830
   0.12191,    0.88613
   0.12316,    0.87335
   0.12441,    0.86000
   0.12566,    0.84610
   0.12691,    0.83166
   0.12817,    0.81671
   0.12942,    0.80127
   0.13067,    0.78537
   0.13192,    0.76902
   0.13317,    0.75226
   0.13442,    0.73512
   0.13567,    0.71761
   0.13692,    0.69976
   0.13817,    0.68160
   0.13942,    0.66317
   0.14067,    0.64448
   0.14192,    0.62557
   0.14317,    0.60647
   0.14442,    0.58720
   0.14567,    0.56780
   0.14692,    0.54829
   0.14817,    0.52871
   0.14942,    0.50908
   0.15067,    0.48944
   0.15192,    0.46982
   0.15317,    0.45024
   0.15442,    0.43074
   0.15567,    0.41135
   0.15692,    0.39209
   0.15817,    0.37300
   0.15942,    0.35411
   0.16068,    0.33544
   0.16193,    0.31702
   0.16318,    0.29889
   0.16443,    0.28107
   0.16568,    0.26358
   0.16693,    0.24646
   0.16818,    0.22974
   0.16943,    0.21342
   0.17068,    0.19755
   0.17193,    0.18215
   0.17318,    0.16724
   0.17443,    0.15284
   0.17568,    0.13898
   0.17693,    0.12567
   0.17818,    0.11294
   0.17943,    0.10081
   0.18068,    0.08929
   0.18193,    0.07841
   0.18318,    0.06818
   0.18443,    0.05861
   0.18568,    0.04973
   0.18693,    0.04154
   0.18818,    0.03406
   0.18943,    0.02729
   0.19068,    0.02126
   0.19193,    0.01596
   0.19319,    0.01141
   0.19444,    0.00762
   0.19569,    0.00458
   0.19694,    0.00231
   0.19819,    0.00081
   0.19944,    0.00008
   0.20069,    0.00012
   0.20194,    0.00093
   0.20319,    0.00251
   0.20444,    0.00485
   0.20569,    0.00797
   0.20694,    0.01184
   0.20819,    0.01646
   0.20944,    0.02183
   0.21069,    0.02794
   0.21194,    0.03477
   0.21319,    0.04233
   0.21444,    0.05059
   0.21569,    0.05954
   0.21694,    0.06917
   0.21819,    0.07947
   0.21944,    0.09042
   0.22069,    0.10199
   0.22194,    0.11419
   0.22319,    0.12697
   0.22445,    0.14034
   0.22570,    0.15426
   0.22695,    0.16871
   0.22820,    0.18367
   0.22945,    0.19912
   0.23070,    0.21504
   0.23195,    0.23139
   0.23320,    0.24816
   0.23445,    0.26532
   0.23570,    0.28284
   0.23695,    0.30069
   0.23820,    0.31885
   0.23945,    0.33730
   0.24070,    0.35599
   0.24195,    0.37490
   0.24320,    0.39401
   0.24445,    0.41328
   0.24570,    0.43269
   0.24695,    0.45220
   0.24820,    0.47178
   0.24945,    0.49141
   0.25070,    0.51105
   0.25195,    0.53067
   0.25320,    0.55025
   0.25445,    0.56974
   0.25570,    0.58913
   0.25696,    0.60839
   0.25821,    0.62747
   0.25946,    0.64636
   0.26071,    0.66502
   0.26196,    0.68343
   0.26321,    0.70156
   0.26446,    0.71937
   0.26571,    0.73685
   0.26696,    0.75396
   0.26821,    0.77068
   0.26946,    0.78698
   0.27071,    0.80284
   0.27196,    0.81823
   0.27321,    0.83313
   0.27446,    0.84751
   0.27571,    0.86136
   0.27696,    0.87466
   0.27821,    0.88737
   0.27946,    0.89949
   0.28071,    0.91099
   0.28196,    0.92185
   0.28321,    0.93207
   0.28446,    0.94162
   0.28571,    0.95048
   0.28696,    0.95866
   0.28822,    0.96612
   0.28947,    0.97287
   0.29072,    0.97888
   0.29197,    0.98416
   0.29322,    0.98869
   0.29447,    0.99247
   0.29572,    0.99548
   0.29697,    0.99773
   0.29822,    0.99922
   0.29947,    0.99993
   0.30072,    0.99987
   0.30197,    0.99904
   0.30322,    0.99744
   0.30447,    0.99508
   0.30572,    0.99195
   0.30697,    0.98806
   0.30822,    0.98342
   0.30947,    0.97803
   0.31072,    0.97190
   0.31197,    0.96505
   0.31322,    0.95748
   0.31447,    0.94920
   0.31572,    0.94023
   0.31697,    0.93058
   0.31822,    0.92026
   0.31947,    0.90930
   0.32073,    0.89771
   0.32198,    0.88550
   0.32323,    0.87270
   0.32448,    0.85932
   0.32573,    0.84539
   0.32698,    0.83092
   0.32823,    0.81595
   0.32948,    0.80049
   0.33073,    0.78456
   0.33198,    0.76820
   0.33323,    0.75142
   0.33448,    0.73425
   0.33573,    0.71672
   0.33698,    0.69886
   0.33823,    0.68069
   0.33948,    0.66224
   0.34073,    0.64354
   0.34198,    0.62462
   0.34323,    0.60551
   0.34448,    0.58623
   0.34573,    0.56682
   0.34698,    0.54731
   0.34823,    0.52773
   0.34948,    0.50810
   0.35073,    0.48846
   0.35198,    0.46884
   0.35324,    0.44927
   0.35449,    0.42977
   0.35574,    0.41038
   0.35699,    0.39113
   0.35824,    0.37205
   0.35949,    0.35317
   0.36074,    0.33451
   0.36199,    0.31611
   0.36324,    0.29799
   0.36449,    0.28019
   0.36574,    0.26272
   0.36699,    0.24562
   0.36824,    0.22891
   0.36949,    0.21262
   0.37074,    0.19677
   0.37199,    0.18139
   0.37324,    0.16651
   0.37449,    0.15213
   0.37574,    0.13830
   0.37699,    0.12502
   0.37824,    0.11232
   0.37949,    0.10022
   0.38074,    0.08873
   0.38199,    0.07788
   0.38324,    0.06768
   0.38450,    0.05815
   0.38575,    0.04930
   0.38700,    0.04115
   0.38825,    0.03370
   0.38950,    0.02697
   0.39075,    0.02098
   0.39200,    0.01572
   0.39325,    0.01121
   0.39450,    0.00745
   0.39575,    0.00445
   0.39700,    0.00222
   0.39825,    0.00076
   0.39950,    0.00006
   0.40075,    0.00014
   0.40200,    0.00099
   0.40325,    0.00261
   0.40450,    0.00499
   0.40575,    0.00814
   0.40700,    0.01205
   0.40825,    0.01671
   0.40950,    0.02212
   0.41075,    0.02826
   0.41200,    0.03513
   0.41325,    0.04272
   0.41450,    0.05102
   0.41575,    0.06001
   0.41701,    0.06967
   0.41826,    0.08000
   0.41951,    0.09098
   0.42076,    0.10259
   0.42201,    0.11481
   0.42326,    0.12763
   0.42451,    0.14102
   0.42576,    0.15497
   0.42701,    0.16944
   0.42826,    0.18443
   0.42951,    0.19991
   0.43076,    0.21584
   0.43201,    0.23222
   0.43326,    0.24901
   0.43451,    0.26618
   0.43576,    0.28372
   0.43701,    0.30159
   0.43826,    0.31977
   0.43951,    0.33822
   0.44076,    0.35693
   0.44201,    0.37585
   0.44326,    0.39497
   0.44451,    0.41425
   0.44576,    0.43366
   0.44701,    0.45318
   0.44827,    0.47276
   0.44952,    0.49239
   0.45077,    0.51203
   0.45202,    0.53165
   0.45327,    0.55122
   0.45452,    0.57072
   0.45577,    0.59010
   0.45702,    0.60934
   0.45827,    0.62842
   0.45952,    0.64730
   0.46077,    0.66595
   0.46202,    0.68435
   0.46327,    0.70246
   0.46452,    0.72025
   0.46577,    0.73771
   0.46702,    0.75480
   0.46827,    0.77150
   0.46952,    0.78778
   0.47077,    0.80362
   0.47202,    0.81898
   0.47327,    0.83386
   0.47452,    0.84822
   0.47577,    0.86204
   0.47702,    0.87531
   0.47827,    0.88799
   0.47952,    0.90008
   0.48078,    0.91155
   0.48203,    0.92238
   0.48328,    0.93256
   0.48453,    0.94208
   0.48578,    0.95091
   0.48703,    0.95905
   0.48828,    0.96648
   0.48953,    0.97318
   0.49078,    0.97916
   0.49203,    0.98440
   0.49328,    0.98890
   0.49453,    0.99263
   0.49578,    0.99561
   0.49703,    0.99783
   0.49828,    0.99927
   0.49953,    0.99995
   0.50078,    0.99985
   0.50203,    0.99898
   0.50328,    0.99734
   0.50453,    0.99494
   0.50578,    0.99177
   0.50703,    0.98784
   0.50828,    0.98316
   0.50953,    0.97774
   0.51078,    0.97158
   0.51204,    0.96469
   0.51329,    0.95708
   0.51454,    0.94877
   0.51579,    0.93976
   0.51704,    0.93008
   0.51829,    0.91973
   0.51954,    0.90874
   0.52079,    0.89711
   0.52204,    0.88487
   0.52329,    0.87204
   0.52454,    0.85864
   0.52579,    0.84468
   0.52704,    0.83019
   0.52829,    0.81519
   0.52954,    0.79970
   0.53079,    0.78375
   0.53204,    0.76737
   0.53329,    0.75057
   0.53454,    0.73338
   0.53579,    0.71584
   0.53704,    0.69796
   0.53829,    0.67977
   0.53954,    0.66131
   0.54079,    0.64260
   0.54204,    0.62367
   0.54329,    0.60455
   0.54455,    0.58527
   0.54580,    0.56585
   0.54705,    0.54634
   0.54830,    0.52675
   0.54955,    0.50712
   0.55080,    0.48748
   0.55205,    0.46786
   0.55330,    0.44829
   0.55455,    0.42880
   0.55580,    0.40942
   0.55705,    0.39018
   0.55830,    0.37110
   0.55955,    0.35223
   0.56080,    0.33359
   0.56205,    0.31520
   0.56330,    0.29710
   0.56455,    0.27931
   0.56580,    0.26186
   0.56705,    0.24477
   0.56830,    0.22809
   0.56955,    0.21182
   0.57080,    0.19599
   0.57205,    0.18064
   0.57330,    0.16578
   0.57455,    0.15143
   0.57580,    0.13762
   0.57706,    0.12437
   0.57831,    0.11170
   0.57956,    0.09963
   0.58081,    0.08818
   0.58206,    0.07736
   0.58331,    0.06719
   0.58456,    0.05769
   0.58581,    0.04888
   0.58706,    0.04076
   0.58831,    0.03335
   0.58956,    0.02666
   0.59081,    0.02070
   0.59206,    0.01547
   0.59331,    0.01100
   0.59456,    0.00728
   0.59581,    0.00432
   0.59706,    0.00213
   0.59831,    0.00070
   0.59956,    0.00005
   0.60081,    0.00016
   0.60206,    0.00105
   0.60331,    0.00271
   0.60456,    0.00513
   0.60581,    0.00832
   0.60706,    0.01226
   0.60832,    0.01696
   0.60957,    0.02241
   0.61082,    0.02859
   0.61207,    0.03550
   0.61332,    0.04312
   0.61457,    0.05145
   0.61582,    0.06047
   0.61707,    0.07017
   0.61832,    0.08054
   0.61957,    0.09155
   0.62082,    0.10319
   0.62207,    0.11544
   0.62332,    0.12829
   0.62457,    0.14170
   0.62582,    0.15568
   0.62707,    0.17018
   0.62832,    0.18519
   0.62957,    0.20069
   0.63082,    0.21665
   0.63207,    0.23305
   0.63332,    0.24986
   0.63457,    0.26705
   0.63582,    0.28461
   0.63707,    0.30249
   0.63832,    0.32069
   0.63957,    0.33915
   0.64083,    0.35787
   0.64208,    0.37681
   0.64333,    0.39593
   0.64458,    0.41522
   0.64583,    0.43464
   0.64708,    0.45415
   0.64833,    0.47374
   0.64958,    0.49337
   0.65083,    0.51301
   0.65208,    0.53263
   0.65333,    0.55220
   0.65458,    0.57169
   0.65583,    0.59107
   0.65708,    0.61030
   0.65833,    0.62937
   0.65958,    0.64824
   0.66083,    0.66688
   0.66208,    0.68526
   0.66333,    0.70335
   0.66458,    0.72114
   0.66583,    0.73858
   0.66708,    0.75565
   0.66833,    0.77233
   0.66958,    0.78858
   0.67083,    0.80440
   0.67209,    0.81974
   0.67334,    0.83459
   0.67459,    0.84892
   0.67584,    0.86272
   0.67709,    0.87595
   0.67834,    0.88861
   0.67959,    0.90066
   0.68084,    0.91210
   0.68209,    0.92290
   0.68334,    0.93305
   0.68459,    0.94253
   0.68584,    0.95133
   0.68709,    0.95944
   0.68834,    0.96683
   0.68959,    0.97350
   0.69084,    0.97944
   0.69209,    0.98465
   0.69334,    0.98910
   0.69459,    0.99280
   0.69584,    0.99574
   0.69709,    0.99792
   0.69834,    0.99932
   0.69959,    0.99996
   0.70084,    0.99982
   0.70209,    0.99892
   0.70334,    0.99724
   0.70460,    0.99480
   0.70585,    0.99159
   0.70710,    0.98763
   0.70835,    0.98291
   0.70960,    0.97745
   0.71085,    0.97125
   0.71210,    0.96432
   0.71335,    0.95668
   0.71460,    0.94833
   0.71585,    0.93929
   0.71710,    0.92958
   0.71835,    0.91920
   0.71960,    0.90817
   0.72085,    0.89651
   0.72210,    0.88425
   0.72335,    0.87139
   0.72460,    0.85795
   0.72585,    0.84397
   0.72710,    0.82945
   0.72835,    0.81442
   0.72960,    0.79891
   0.73085,    0.78294
   0.73210,    0.76654
   0.73335,    0.74972
   0.73460,    0.73251
   0.73585,    0.71495
   0.73711,    0.69705
   0.73836,    0.67886
   0.73961,    0.66038
   0.74086,    0.64166
   0.74211,    0.62272
   0.74336,    0.60359
   0.74461,    0.58430
   0.74586,    0.56488
   0.74711,    0.54536
   0.74836,    0.52577
