  72.84358,    5.04583
  72.90622,    5.04321
  72.96887,    5.04066
  73.03151,    5.03820
  73.09415,    5.03581
  73.15680,    5.03349
  73.21944,    5.03126
  73.28209,    5.02910
  73.34473,    5.02702
  73.40738,    5.02501
  73.47002,    5.02309
  73.53267,    5.02123
  73.59531,    5.01946
  73.65796,    5.01777
  73.72060,    5.01615
  73.78324,    5.01460
  73.84589,    5.01314
  73.90853,    5.01175
  73.97118,    5.01044
  74.03382,    5.00921
  74.09647,    5.00806
  74.15911,    5.00698
  74.22176,    5.00598
  74.28440,    5.00505
  74.34705,    5.00421
  74.40969,    5.00344
  74.47234,    5.00275
  74.53498,    5.00213
  74.59762,    5.00160
  74.66027,    5.00114
  74.72291,    5.00076
  74.78556,    5.00045
  74.84820,    5.00023
  74.91085,    5.00008
  74.97349,    5.00001
  75.03614,    5.00001
  75.09878,    5.00010
  75.16143,    5.00026
  75.22407,    5.00050
  75.28671,    5.00081
  75.34936,    5.00120
  75.41200,    5.00168
  75.47465,    5.00222
  75.53729,    5.00285
  75.59994,    5.00355
  75.66258,    5.00433
  75.72523,    5.00519
  75.78787,    5.00613
  75.85052,    5.00714
  75.91316,    5.00823
  75.97580,    5.00939
  76.03845,    5.01064
  76.10109,    5.01196
  76.16374,    5.01336
  76.22638,    5.01484
  76.28903,    5.01639
  76.35167,    5.01802
  76.41432,    5.01973
  76.47696,    5.02151
  76.53961,    5.02338
  76.60225,    5.02532
  76.66490,    5.02733
  76.72754,    5.02943
  76.79018,    5.03160
  76.85283,    5.03384
  76.91547,    5.03617
  76.97812,    5.03857
  77.04076,    5.04105
  77.10341,    5.04360
  77.16605,    5.04623
  77.22870,    5.04894
  77.29134,    5.05173
  77.35399,    5.05459
  77.41663,    5.05753
  77.47927,    5.06054
  77.54192,    5.06364
  77.60456,    5.06680
  77.66721,    5.07005
  77.72985,    5.07337
  77.79250,    5.07677
  77.85514,    5.08024
  77.91779,    5.08379
  77.98043,    5.08742
  78.04308,    5.09112
  78.10572,    5.09490
  78.16837,    5.09875
  78.23101,    5.10268
  78.29365,    5.10669
  78.35630,    5.11077
  78.41894,    5.11492
  78.48159,    5.11916
  78.54423,    5.12347
  78.60688,    5.12785
  78.66952,    5.13231
  78.73217,    5.13685
  78.79481,    5.14146
  78.85746,    5.14614
  78.92010,    5.15090
  78.98274,    5.15574
  79.04539,    5.16065
  79.10803,    5.16564
  79.17068,    5.17070
  79.23332,    5.17583
  79.29597,    5.18104
  79.35861,    5.18633
  79.42126,    5.19169
  79.48390,    5.19712
  79.54655,    5.20263
  79.60919,    5.20821
  79.67183,    5.21387
  79.73448,    5.21960
  79.79712,    5.22541
  79.85977,    5.23129
  79.92241,    5.23724
  79.98506,    5.24327
  80.04770,    5.24937
  80.11035,    5.25554
  80.17299,    5.26179
  80.23564,    5.26811
  80.29828,    5.27451
  80.36093,    5.28098
  80.42357,    5.28752
  80.48621,    5.29413
  80.54886,    5.30082
  80.61150,    5.30758
  80.67415,    5.31441
  80.73679,    5.32131
  80.79944,    5.32829
  80.86208,    5.33534
  80.92473,    5.34246
  80.98737,    5.34966
  81.05002,    5.35692
  81.11266,    5.36426
  81.17530,    5.37167
  81.23795,    5.37915
  81.30059,    5.38671
  81.36324,    5.39433
  81.42588,    5.40203
  81.48853,    5.40980
  81.55117,    5.41764
  81.61382,    5.42554
  81.67646,    5.43353
  81.73911,    5.44158
  81.80175,    5.44970
  81.86440,    5.45789
  81.92704,    5.46615
  81.98968,    5.47449
  82.05233,    5.48289
  82.11497,    5.49136
  82.17762,    5.49990
  82.24026,    5.50852
  82.30291,    5.51720
  82.36555,    5.52595
  82.42820,    5.53477
  82.49084,    5.54366
  82.55349,    5.55262
  82.61613,    5.56165
  82.67877,    5.57075
  82.74142,    5.57991
  82.80406,    5.58914
  82.86671,    5.59845
  82.92935,    5.60782
  82.99200,    5.61726
  83.05464,    5.62676
  83.11729,    5.63634
  83.17993,    5.64598
  83.24258,    5.65569
  83.30522,    5.66546
  83.36786,    5.67531
  83.43051,    5.68522
  83.49315,    5.69520
  83.55580,    5.70524
  83.61844,    5.71535
  83.68109,    5.72553
  83.74373,    5.73577
  83.80638,    5.74608
  83.86902,    5.75646
  83.93167,    5.76690
  83.99431,    5.77740
  84.05696,    5.78797
  84.11960,    5.79861
  84.18224,    5.80931
  84.24489,    5.82008
  84.30753,    5.83091
  84.37018,    5.84181
  84.43282,    5.85277
  84.49547,    5.86380
  84.55811,    5.87489
  84.62076,    5.88604
  84.68340,    5.89726
  84.74605,    5.90854
  84.80869,    5.91988
  84.87133,    5.93129
  84.93398,    5.94276
  84.99662,    5.95429
  85.05927,    5.96589
  85.12191,    5.97755
  85.18456,    5.98927
  85.24720,    6.00105
  85.30985,    6.01289
  85.37249,    6.02480
  85.43514,    6.03677
  85.49778,    6.04880
  85.56043,    6.06089
  85.62307,    6.07304
  85.68571,    6.08525
  85.74836,    6.09753
  85.81100,    6.10986
  85.87365,    6.12225
  85.93629,    6.13471
  85.99894,    6.14722
  86.06158,    6.15979
  86.12423,    6.17243
  86.18687,    6.18512
  86.24952,    6.19787
  86.31216,    6.21068
  86.37480,    6.22355
  86.43745,    6.23648
  86.50009,    6.24946
  86.56274,    6.26251
  86.62538,    6.27561
  86.68803,    6.28877
  86.75067,    6.30199
  86.81332,    6.31526
  86.87596,    6.32859
  86.93861,    6.34198
  87.00125,    6.35543
  87.06389,    6.36893
  87.12654,    6.38248
  87.18918,    6.39610
  87.25183,    6.40977
  87.31447,    6.42349
  87.37712,    6.43727
  87.43976,    6.45111
  87.50241,    6.46500
  87.56505,    6.47895
  87.62770,    6.49295
  87.69034,    6.50700
  87.75299,    6.52111
  87.81563,    6.53527
  87.87827,    6.54949
  87.94092,    6.56376
  88.00356,    6.57808
  88.06621,    6.59246
  88.12885,    6.60689
  88.19150,    6.62137
  88.25414,    6.63590
  88.31679,    6.65049
  88.37943,    6.66512
  88.44208,    6.67981
  88.50472,    6.69455
  88.56736,    6.70935
  88.63001,    6.72419
  88.69265,    6.73908
  88.75530,    6.75403
  88.81794,    6.76902
  88.88059,    6.78406
  88.94323,    6.79916
  89.00588,    6.81430
  89.06852,    6.82950
  89.13117,    6.84474
  89.19381,    6.86003
  89.25646,    6.87537
  89.31910,    6.89076
  89.38174,    6.90619
  89.44439,    6.92168
  89.50703,    6.93721
  89.56968,    6.95279
  89.63232,    6.96842
  89.69497,    6.98409
  89.75761,    6.99981
  89.82026,    7.01558
  89.88290,    7.03139
  89.94555,    7.04725
  90.00819,    7.06316
  90.07083,    7.07911
  90.13348,    7.09510
  90.19612,    7.11114
  90.25877,    7.12723
  90.32141,    7.14336
  90.38406,    7.15953
  90.44670,    7.17575
  90.50935,    7.19201
  90.57199,    7.20832
  90.63464,    7.22467
  90.69728,    7.24106
  90.75992,    7.25749
  90.82257,    7.27397
  90.88521,    7.29049
  90.94786,    7.30705
  91.01050,    7.32365
  91.07315,    7.34030
  91.13579,    7.35698
  91.19844,    7.37371
  91.26108,    7.39048
  91.32373,    7.40728
  91.38637,    7.42413
  91.44902,    7.44102
  91.51166,    7.45795
  91.57430,    7.47491
  91.63695,    7.49192
  91.69959,    7.50896
  91.76224,    7.52605
  91.82488,    7.54317
  91.88753,    7.56033
  91.95017,    7.57753
  92.01282,    7.59476
  92.07546,    7.61203
  92.13811,    7.62934
  92.20075,    7.64669
  92.26339,    7.66407
  92.32604,    7.68149
  92.38868,    7.69894
  92.45133,    7.71643
  92.51397,    7.73396
  92.57662,    7.75152
  92.63926,    7.76912
  92.70191,    7.78675
  92.76455,    7.80441
  92.82720,    7.82211
  92.88984,    7.83984
  92.95249,    7.85761
  93.01513,    7.87541
  93.07777,    7.89324
  93.14042,    7.91110
  93.20306,    7.92900
  93.26571,    7.94693
  93.32835,    7.96489
  93.39100,    7.98288
  93.45364,    8.00090
  93.51629,    8.01896
  93.57893,    8.03704
  93.64158,    8.05516
  93.70422,    8.07330
  93.76686,    8.09148
  93.82951,    8.10968
  93.89215,    8.12792
  93.95480,    8.14618
  94.01744,    8.16447
  94.08009,    8.18279
  94.14273,    8.20114
  94.20538,    8.21952
  94.26802,    8.23792
  94.33067,    8.25635
  94.39331,    8.27481
  94.45595,    8.29330
  94.51860,    8.31181
  94.58124,    8.33035
  94.64389,    8.34891
  94.70653,    8.36750
  94.76918,    8.38611
  94.83182,    8.40475
  94.89447,    8.42342
  94.95711,    8.44211
  95.01976,    8.46082
  95.08240,    8.47956
  95.14505,    8.49832
  95.20769,    8.51710
  95.27033,    8.53591
  95.33298,    8.55473
  95.39562,    8.57359
  95.45827,    8.59246
  95.52091,    8.61135
  95.58356,    8.63027
  95.64620,    8.64921
  95.70885,    8.66817
  95.77149,    8.68715
  95.83414,    8.70615
  95.89678,    8.72517
  95.95942,    8.74421
  96.02207,    8.76327
  96.08471,    8.78235
  96.14736,    8.80144
  96.21000,    8.82056
  96.27265,    8.83969
  96.33529,    8.85884
  96.39794,    8.87801
  96.46058,    8.89720
  96.52323,    8.91641
  96.58587,    8.93563
  96.64852,    8.95486
  96.71116,    8.97412
  96.77380,    8.99339
  96.83645,    9.01267
  96.89909,    9.03197
  96.96174,    9.05129
  97.02438,    9.07062
  97.08703,    9.08996
  97.14967,    9.10932
  97.21232,    9.12869
  97.27496,    9.14808
  97.33761,    9.16748
  97.40025,    9.18689
  97.46289,    9.20632
  97.52554,    9.22575
  97.58818,    9.24520
  97.65083,    9.26466
  97.71347,    9.28413
  97.77612,    9.30362
  97.83876,    9.32311
  97.90141,    9.34262
  97.96405,    9.36213
  98.02670,    9.38166
  98.08934,    9.40119
  98.15198,    9.42073
  98.21463,    9.44028
  98.27727,    9.45985
  98.33992,    9.47942
  98.40256,    9.49899
  98.46521,    9.51858
  98.52785,    9.53817
  98.59050,    9.55777
  98.65314,    9.57738
  98.71579,    9.59699
  98.77843,    9.61661
  98.84108,    9.63623
  98.90372,    9.65587
  98.96636,    9.67550
  99.02901,    9.69514
  99.09165,    9.71479
  99.15430,    9.73444
  99.21694,    9.75409
  99.27959,    9.77375
  99.34223,    9.79341
  99.40488,    9.81308
  99.46752,    9.83275
  99.53017,    9.85242
  99.59281,    9.87209
  99.65545,    9.89177
  99.71810,    9.91144
  99.78074,    9.93112
  99.84339,    9.95080
  99.90603,    9.97048
  99.96868,    9.99016
 100.03132,   10.00984
 100.09397,   10.02952
 100.15661,   10.04920
 100.21926,   10.06888
 100.28190,   10.08856
 100.34455,   10.10823
 100.40719,   10.12791
 100.46983,   10.14758
 100.53248,   10.16725
 100.59512,   10.18692
 100.65777,   10.20659
 100.72041,   10.22625
 100.78306,   10.24591
 100.84570,   10.26556
 100.90835,   10.28521
 100.97099,   10.30486
 101.03364,   10.32450
 101.09628,   10.34413
 101.15892,   10.36377
 101.22157,   10.38339
 101.28421,   10.40301
 101.34686,   10.42262
 101.40950,   10.44223
 101.47215,   10.46183
 101.53479,   10.48142
 101.59744,   10.50101
 101.66008,   10.52058
 101.72273,   10.54015
 101.78537,   10.55972
 101.84802,   10.57927
 101.91066,   10.59881
 101.97330,   10.61834
 102.03595,   10.63787
 102.09859,   10.65738
 102.16124,   10.67689
 102.22388,   10.69638
 102.28653,   10.71587
 102.34917,   10.73534
 102.41182,   10.75480
 102.47446,   10.77425
 102.53711,   10.79368
 102.59975,   10.81311
 102.66239,   10.83252
 102.72504,   10.85192
 102.78768,   10.87131
 102.85033,   10.89068
 102.91297,   10.91004
 102.97562,   10.92938
 103.03826,   10.94871
 103.10091,   10.96803
 103.16355,   10.98733
 103.22620,   11.00661
 103.28884,   11.02588
 103.35148,   11.04514
 103.41413,   11.06437
 103.47677,   11.08359
 103.53942,   11.10280
 103.60206,   11.12199
 103.66471,   11.14116
 103.72735,   11.16031
 103.79000,   11.17944
 103.85264,   11.19856
 103.91529,   11.21765
 103.97793,   11.23673
 104.04058,   11.25579
 104.10322,   11.27483
 104.16586,   11.29385
 104.22851,   11.31285
 104.29115,   11.33183
 104.35380,   11.35079
 104.41644,   11.36973
 104.47909,   11.38865
 104.54173,   11.40754
 104.60438,   11.42641
 104.66702,   11.44527
 104.72967,   11.46409
 104.79231,   11.48290
 104.85495,   11.50168
 104.91760,   11.52044
 104.98024,   11.53918
 105.04289,   11.55789
 105.10553,   11.57658
 105.16818,   11.59525
 105.23082,   11.61389
 105.29347,   11.63250
 105.35611,   11.65109
 105.41876,   11.66965
 105.48140,   11.68819
 105.54405,   11.70670
 105.60669,   11.72519
 105.66933,   11.74365
 105.73198,   11.76208
 105.79462,   11.78048
 105.85727,   11.79886
 105.91991,   11.81721
 105.98256,   11.83553
 106.04520,   11.85382
 106.10785,   11.87208
 106.17049,   11.89032
 106.23314,   11.90852
 106.29578,   11.92670
 106.35842,   11.94484
 106.42107,   11.96296
 106.48371,   11.98104
 106.54636,   11.99910
 106.60900,   12.01712
 106.67165,   12.03511
 106.73429,   12.05307
 106.79694,   12.07100
 106.85958,   12.08890
 106.92223,   12.10676
 106.98487,   12.12459
 107.04751,   12.14239
 107.11016,   12.16016
 107.17280,   12.17789
 107.23545,   12.19559
 107.29809,   12.21325
 107.36074,   12.23088
 107.42338,   12.24848
 107.48603,   12.26604
 107.54867,   12.28357
 107.61132,   12.30106
 107.67396,   12.31851
 107.73661,   12.33593
 107.79925,   12.35331
 107.86189,   12.37066
 107.92454,   12.38797
 107.98718,   12.40524
 108.04983,   12.42247
 108.11247,   12.43967
 108.17512,   12.45683
 108.23776,   12.47395
 108.30041,   12.49104
 108.36305,   12.50808
 108.42570,   12.52509
 108.48834,   12.54205
 108.55098,   12.55898
 108.61363,   12.57587
 108.67627,   12.59272
 108.73892,   12.60952
 108.80156,   12.62629
 108.86421,   12.64302
 108.92685,   12.65970
 108.98950,   12.67635
 109.05214,   12.69295
 109.11479,   12.70951
 109.17743,   12.72603
 109.24008,   12.74251
 109.30272,   12.75894
 109.36536,   12.77533
 109.42801,   12.79168
 109.49065,   12.80799
 109.55330,   12.82425
 109.61594,   12.84047
 109.67859,   12.85664
 109.74123,   12.87277
 109.80388,   12.88886
 109.86652,   12.90490
 109.92917,   12.92089
 109.99181,   12.93684
 110.05445,   12.95275
 110.11710,   12.96861
 110.17974,   12.98442
 110.24239,   13.00019
 110.30503,   13.01591
 110.36768,   13.03158
 110.43032,   13.04721
 110.49297,   13.06279
 110.55561,   13.07832
 110.61826,   13.09381
 110.68090,   13.10924
 110.74354,   13.12463
 110.80619,   13.13997
 110.86883,   13.15526
 110.93148,   13.17050
 110.99412,   13.18570
 111.05677,   13.20084
 111.11941,   13.21594
 111.18206,   13.23098
 111.24470,   13.24597
 111.30735,   13.26092
 111.36999,   13.27581
 111.43264,   13.29065
 111.49528,   13.30545
 111.55792,   13.32019
 111.62057,   13.33488
 111.68321,   13.34951
 111.74586,   13.36410
 111.80850,   13.37863
 111.87115,   13.39311
 111.93379,   13.40754
 111.99644,   13.42192
 112.05908,   13.43624
 112.12173,   13.45051
 112.18437,   13.46473
 112.24701,   13.47889
 112.30966,   13.49300
 112.37230,   13.50705
 112.43495,   13.52105
 112.49759,   13.53500
 112.56024,   13.54889
 112.62288,   13.56273
 112.68553,   13.57651
 112.74817,   13.59023
 112.81082,   13.60390
 112.87346,   13.61752
 112.93611,   13.63107
 112.99875,   13.64457
 113.06139,   13.65802
 113.12404,   13.67141
 113.18668,   13.68474
 113.24933,   13.69801
 113.31197,   13.71123
 113.37462,   13.72439
 113.43726,   13.73749
 113.49991,   13.75054
 113.56255,   13.76352
 113.62520,   13.77645
 113.68784,   13.78932
 113.75048,   13.80213
 113.81313,   13.81488
 113.87577,   13.82757
 113.93842,   13.84021
 114.00106,   13.85278
 114.06371,   13.86529
 114.12635,   13.87775
 114.18900,   13.89014
 114.25164,   13.90247
 114.31429,   13.91475
 114.37693,   13.92696
 114.43957,   13.93911
 114.50222,   13.95120
 114.56486,   13.96323
 114.62751,   13.97520
 114.69015,   13.98711
 114.75280,   13.99895
 114.81544,   14.01073
 114.87809,   14.02245
 114.94073,   14.03411
 115.00338,   14.04571
 115.06602,   14.05724
 115.12867,   14.06871
 115.19131,   14.08012
 115.25395,   14.09146
 115.31660,   14.10274
 115.37924,   14.11396
 115.44189,   14.12511
 115.50453,   14.13620
 115.56718,   14.14723
 115.62982,   14.15819
 115.69247,   14.16909
 115.75511,   14.17992
 115.81776,   14.19069
 115.88040,   14.20139
 115.94304,   14.21203
 116.00569,   14.22260
 116.06833,   14.23310
 116.13098,   14.24354
 116.19362,   14.25392
 116.25627,   14.26423
 116.31891,   14.27447
 116.38156,   14.28465
 116.44420,   14.29476
 116.50685,   14.30480
 116.56949,   14.31478
 116.63214,   14.32469
 116.69478,   14.33454
 116.75742,   14.34431
 116.82007,   14.35402
 116.88271,   14.36366
 116.94536,   14.37324
 117.00800,   14.38274
 117.07065,   14.39218
 117.13329,   14.40155
 117.19594,   14.41086
 117.25858,   14.42009
 117.32123,   14.42925
 117.38387,   14.43835
 117.44651,   14.44738
 117.50916,   14.45634
 117.57180,   14.46523
 117.63445,   14.47405
 117.69709,   14.48280
 117.75974,   14.49148
 117.82238,   14.50010
 117.88503,   14.50864
 117.94767,   14.51711
 118.01032,   14.52551
 118.07296,   14.53385
 118.13560,   14.54211
 118.19825,   14.55030
 118.26089,   14.55842
 118.32354,   14.56647
 118.38618,   14.57446
 118.44883,   14.58236
 118.51147,   14.59020
 118.57412,   14.59797
 118.63676,   14.60567
 118.69941,   14.61329
 118.76205,   14.62085
 118.82470,   14.62833
 118.88734,   14.63574
 118.94998,   14.64308
 119.01263,   14.65034
 119.07527,   14.65754
 119.13792,   14.66466
 119.20056,   14.67171
 119.26321,   14.67869
 119.32585,   14.68559
 119.38850,   14.69242
 119.45114,   14.69918
 119.51379,   14.70587
 119.57643,   14.71248
 119.63907,   14.71902
 119.70172,   14.72549
 119.76436,   14.73189
 119.82701,   14.73821
 119.88965,   14.74446
 119.95230,   14.75063
 120.01494,   14.75673
 120.07759,   14.76276
 120.14023,   14.76871
 120.20288,   14.77459
 120.26552,   14.78040
 120.32817,   14.78613
 120.39081,   14.79179
 120.45345,   14.79737
 120.51610,   14.80288
 120.57874,   14.80831
 120.64139,   14.81367
 120.70403,   14.81896
 120.76668,   14.82417
 120.82932,   14.82930
 120.89197,   14.83436
 120.95461,   14.83935
 121.01726,   14.84426
 121.07990,   14.84910
 121.14254,   14.85386
 121.20519,   14.85854
 121.26783,   14.86315
 121.33048,   14.86769
 121.39312,   14.87215
 121.45577,   14.87653
 121.51841,   14.88084
 121.58106,   14.88508
 121.64370,   14.88923
 121.70635,   14.89331
 121.76899,   14.89732
 121.83163,   14.90125
 121.89428,   14.90510
 121.95692,   14.90888
 122.01957,   14.91258
 122.08221,   14.91621
 122.14486,   14.91976
 122.20750,   14.92323
 122.27015,   14.92663
 122.33279,   14.92995
 122.39544,   14.93320
 122.45808,   14.93636
 122.52073,   14.93946
 122.58337,   14.94247
 122.64601,   14.94541
 122.70866,   14.94827
 122.77130,   14.95106
 122.83395,   14.95377
 122.89659,   14.95640
 122.95924,   14.95895
 123.02188,   14.96143
 123.08453,   14.96383
 123.14717,   14.96616
 123.20982,   14.96840
 123.27246,   14.97057
 123.33510,   14.97267
 123.39775,   14.97468
 123.46039,   14.97662
 123.52304,   14.97849
 123.58568,   14.98027
 123.64833,   14.98198
 123.71097,   14.98361
 123.77362,   14.98516
 123.83626,   14.98664
 123.89891,   14.98804
 123.96155,   14.98936
 124.02420,   14.99061
 124.08684,   14.99177
 124.14948,   14.99286
 124.21213,   14.99387
 124.27477,   14.99481
 124.33742,   14.99567
 124.40006,   14.99645
 124.46271,   14.99715
 124.52535,   14.99778
 124.58800,   14.99832
 124.65064,   14.99880
 124.71329,   14.99919
 124.77593,   14.99950
 124.83857,   14.99974
 124.90122,   14.99990
 124.96386,   14.99999
 125.02651,   14.99999
 125.08915,   14.99992
 125.15180,   14.99977
 125.21444,   14.99955
 125.27709,   14.99924
 125.33973,   14.99886
 125.40238,   14.99840
 125.46502,   14.99787
 125.52766,   14.99725
 125.59031,   14.99656
 125.65295,   14.99579
 125.71560,   14.99495
 125.77824,   14.99402
 125.84089,   14.99302
 125.90353,   14.99194
 125.96618,   14.99079
 126.02882,   14.98956
 126.09147,   14.98825
 126.15411,   14.98686
 126.21676,   14.98540
 126.27940,   14.98385
 126.34204,   14.98223
 126.40469,   14.98054
 126.46733,   14.97877
 126.52998,   14.97691
 126.59262,   14.97499
 126.65527,   14.97298
 126.71791,   14.97090
 126.78056,   14.96874
 126.84320,   14.96651
 126.90585,   14.96419
 126.96849,   14.96180
 127.03113,   14.95934
 127.09378,   14.95679
 127.15642,   14.95417
 127.21907,   14.95148
 127.28171,   14.94870
 127.34436,   14.94585
 127.40700,   14.94293
 127.46965,   14.93992
 127.53229,   14.93684
 127.59494,   14.93369
 127.65758,   14.93046
 127.72023,   14.92715
 127.78287,   14.92376
 127.84551,   14.92030
 127.90816,   14.91676
 127.97080,   14.91315
 128.03345,   14.90946
 128.09609,   14.90569
 128.15874,   14.90185
 128.22138,   14.89793
 128.28403,   14.89394
 128.34667,   14.88987
 128.40932,   14.88572
 128.47196,   14.88150
 128.53460,   14.87720
 128.59725,   14.87283
 128.65989,   14.86838
 128.72254,   14.86386
 128.78518,   14.85926
 128.84783,   14.85458
 128.91047,   14.84983
 128.97312,   14.84501
 129.03576,   14.84011
 129.09841,   14.83514
 129.16105,   14.83009
 129.22369,   14.82496
 129.28634,   14.81976
 129.34898,   14.81449
 129.41163,   14.80914
 129.47427,   14.80372
 129.53692,   14.79822
 129.59956,   14.79265
 129.66221,   14.78700
 129.72485,   14.78128
 129.78750,   14.77549
 129.85014,   14.76962
 129.91279,   14.76368
 129.97543,   14.75766
 130.03807,   14.75157
 130.10072,   14.74541
 130.16336,   14.73917
 130.22601,   14.73286
 130.28865,   14.72648
 130.35130,   14.72002
 130.41394,   14.71349
 130.47659,   14.70689
 130.53923,   14.70021
 130.60188,   14.69347
 130.66452,   14.68664
 130.72716,   14.67975
 130.78981,   14.67278
 130.85245,   14.66575
 130.91510,   14.65864
 130.97774,   14.65145
 131.04039,   14.64420
 131.10303,   14.63687
 131.16568,   14.62947
 131.22832,   14.62200
 131.29097,   14.61446
 131.35361,   14.60684
 131.41626,   14.59916
 131.47890,   14.59140
 131.54154,   14.58357
 131.60419,   14.57568
 131.66683,   14.56771
 131.72948,   14.55967
 131.79212,   14.55155
 131.85477,   14.54337
 131.91741,   14.53512
 131.98006,   14.52680
 132.04270,   14.51841
 132.10535,   14.50994
 132.16799,   14.50141
 132.23063,   14.49281
 132.29328,   14.48414
 132.35592,   14.47540
 132.41857,   14.46659
 132.48121,   14.45771
 132.54386,   14.44876
 132.60650,   14.43974
 132.66915,   14.43066
 132.73179,   14.42150
 132.79444,   14.41228
 132.85708,   14.40299
 132.91972,   14.39363
 132.98237,   14.38420
 133.04501,   14.37470
 133.10766,   14.36514
 133.17030,   14.35551
 133.23295,   14.34581
 133.29559,   14.33604
 133.35824,   14.32621
 133.42088,   14.31631
 133.48353,   14.30634
 133.54617,   14.29631
 133.60882,   14.28621
 133.67146,   14.27604
 133.73410,   14.26581
 133.79675,   14.25551
 133.85939,   14.24514
 133.92204,   14.23471
 133.98468,   14.22422
 134.04733,   14.21365
 134.10997,   14.20303
 134.17262,   14.19233
 134.23526,   14.18158
 134.29791,   14.17076
 134.36055,   14.15987
 134.42319,   14.14892
 134.48584,   14.13790
 134.54848,   14.12682
 134.61113,   14.11568
 134.67377,   14.10447
 134.73642,   14.09320
 134.79906,   14.08187
 134.86171,   14.07047
 134.92435,   14.05901
 134.98700,   14.04748
 135.04964,   14.03590
 135.11229,   14.02425
 135.17493,   14.01254
 135.23757,   14.00077
 135.30022,   13.98893
 135.36286,   13.97703
 135.42551,   13.96508
 135.48815,   13.95306
 135.55080,   13.94097
 135.61344,   13.92883
 135.67609,   13.91663
 135.73873,   13.90436
 135.80138,   13.89204
 135.86402,   13.87966
 135.92666,   13.86721
 135.98931,   13.85471
 136.05195,   13.84214
 136.11460,   13.82952
 136.17724,   13.81683
 136.23989,   13.80409
 136.30253,   13.79129
 136.36518,   13.77843
 136.42782,   13.76551
 136.49047,   13.75254
 136.55311,   13.73950
 136.61575,   13.72641
 136.67840,   13.71326
 136.74104,   13.70005
 136.80369,   13.68678
 136.86633,   13.67346
 136.92898,   13.66008
 136.99162,   13.64664
 137.05427,   13.63315
 137.11691,   13.61960
 137.17956,   13.60600
 137.24220,   13.59234
 137.30485,   13.57862
 137.36749,   13.56485
 137.43013,   13.55102
 137.49278,   13.53714
 137.55542,   13.52320
 137.61807,   13.50921
 137.68071,   13.49516
 137.74336,   13.48106
 137.80600,   13.46691
 137.86865,   13.45270
 137.93129,   13.43844
 137.99394,   13.42412
 138.05658,   13.40976
 138.11922,   13.39534
 138.18187,   13.38086
 138.24451,   13.36634
 138.30716,   13.35176
 138.36980,   13.33713
 138.43245,   13.32245
 138.49509,   13.30772
 138.55774,   13.29293
 138.62038,   13.27810
 138.68303,   13.26321
 138.74567,   13.24827
 138.80832,   13.23329
 138.87096,   13.21825
 138.93360,   13.20316
 138.99625,   13.18803
 139.05889,   13.17284
 139.12154,   13.15761
 139.18418,   13.14232
 139.24683,   13.12699
 139.30947,   13.11161
 139.37212,   13.09618
 139.43476,   13.08070
 139.49741,   13.06518
 139.56005,   13.04961
 139.62269,   13.03399
 139.68534,   13.01832
 139.74798,   13.00261
 139.81063,   12.98685
 139.87327,   12.97104
 139.93592,   12.95519
 139.99856,   12.93929
 140.06121,   12.92335
 140.12385,   12.90736
 140.18650,   12.89133
 140.24914,   12.87525
 140.31178,   12.85912
 140.37443,   12.84296
 140.43707,   12.82675
 140.49972,   12.81049
 140.56236,   12.79419
 140.62501,   12.77785
 140.68765,   12.76146
 140.75030,   12.74504
 140.81294,   12.72857
 140.87559,   12.71205
 140.93823,   12.69550
 141.00088,   12.67890
 141.06352,   12.66226
 141.12616,   12.64558
 141.18881,   12.62886
 141.25145,   12.61210
 141.31410,   12.59530
 141.37674,   12.57846
 141.43939,   12.56158
 141.50203,   12.54466
 141.56468,   12.52770
 141.62732,   12.51070
 141.68997,   12.49366
 141.75261,   12.47658
 141.81525,   12.45947
 141.87790,   12.44231
 141.94054,   12.42512
 142.00319,   12.40789
 142.06583,   12.39062
 142.12848,   12.37332
 142.19112,   12.35598
 142.25377,   12.33860
 142.31641,   12.32119
 142.37906,   12.30374
 142.44170,   12.28626
 142.50435,   12.26874
 142.56699,   12.25118
 142.62963,   12.23359
 142.69228,   12.21597
 142.75492,   12.19831
 142.81757,   12.18061
 142.88021,   12.16289
 142.94286,   12.14513
 143.00550,   12.12733
 143.06815,   12.10951
 143.13079,   12.09165
 143.19344,   12.07375
 143.25608,   12.05583
 143.31872,   12.03788
 143.38137,   12.01989
 143.44401,   12.00187
 143.50666,   11.98382
 143.56930,   11.96574
 143.63195,   11.94763
 143.69459,   11.92949
 143.75724,   11.91132
 143.81988,   11.89312
 143.88253,   11.87489
 143.94517,   11.85663
 144.00781,   11.83834
 144.07046,   11.82002
 144.13310,   11.80168
 144.19575,   11.78331
 144.25839,   11.76491
 144.32104,   11.74648
 144.38368,   11.72803
 144.44633,   11.70954
 144.50897,   11.69104
 144.57162,   11.67250
 144.63426,   11.65394
 144.69691,   11.63536
 144.75955,   11.61675
 144.82219,   11.59811
 144.88484,   11.57945
 144.94748,   11.56077
 145.01013,   11.54206
 145.07277,   11.52333
 145.13542,   11.50457
 145.19806,   11.48579
 145.26071,   11.46699
 145.32335,   11.44816
 145.38600,   11.42931
 145.44864,   11.41044
 145.51128,   11.39155
 145.57393,   11.37264
 145.63657,   11.35370
 145.69922,   11.33475
 145.76186,   11.31577
 145.82451,   11.29677
